NFS4-PSX matching-decomp -- per-function match progress
(objdiff fuzzy_match_percent; VA from configs/symbol_addrs.txt)
TOTAL: 3490 functions, 3456 at 100% (99.0%)
==================================================================================
VA             %match  unit                     function
0x800F0F18    100.00%  eaclib/psx/eacpsxz/nasync loadfileopencallback
0x800F1024    100.00%  eaclib/psx/eacpsxz/nasync loadsegreadcallback
0x800F1120    100.00%  eaclib/psx/eacpsxz/nasync asyncsystemtask
0x800F11B0    100.00%  eaclib/psx/eacpsxz/nasync initasync
0x800F12B0    100.00%  eaclib/psx/eacpsxz/nasync asyncloadfilecallback
0x800F1368    100.00%  eaclib/psx/eacpsxz/nasync asyncloadfile
0x800F1388    100.00%  eaclib/psx/eacpsxz/nasync asyncloadfileatcallback
0x800F143C    100.00%  eaclib/psx/eacpsxz/nasync asyncloadfileat
0x800F145C    100.00%  eaclib/psx/eacpsxz/nasync setasyncfile
0x800F14BC    100.00%  eaclib/psx/eacpsxz/nasync asyncloadsegmentcallback
0x800F15B0    100.00%  eaclib/psx/eacpsxz/nasync asyncloadsegment
0x800F15D0    100.00%  eaclib/psx/eacpsxz/nasync cancelasyncload
0x800F1640    100.00%  eaclib/psx/eacpsxz/nasync getasyncreadadr
0x800F16D8    100.00%  eaclib/psx/eacpsxz/nasync getasyncreadstatus
0x800F1770    100.00%  syslib/psx/libetc/VMODE  SetVideoMode
0x800F1784    100.00%  syslib/psx/libetc/VMODE  GetVideoMode
0x800F17A0    100.00%  eaclib/psx/eacpsxz/blkfill blockclear
0x800F17A4    100.00%  eaclib/psx/eacpsxz/blkfill blockfill
0x800F18E4    100.00%  eaclib/psx/eacpsxz/sinfunc intcos
0x800F18E8    100.00%  eaclib/psx/eacpsxz/sinfunc intsin
0x800F1950    100.00%  eaclib/psx/eacpsxz/resize resizememadr
0x800F1AC8    100.00%  syslib/psx/libgte/MSC02  VectorNormalS
0x800F1ADC    100.00%  syslib/psx/libgte/MSC02  VectorNormal
0x800F1B0C    100.00%  syslib/psx/libgte/MSC02  VectorNormalSS
0x800F1B3C    100.00%  syslib/psx/libgte/MSC02  _VectorNormalSS_kernel
0x800F1BFC    100.00%  syslib/psx/libgpu/P00    GetTPage
0x800F1C3C    100.00%  eaclib/psx/eacpsxz/loadshp loadshapeadr
0x800F1CF8    100.00%  eaclib/psx/eacpsxz/exit  addexit
0x800F1D58    100.00%  eaclib/psx/sndpsxz/ssysinit SNDSYS_getopts
0x800F1E14    100.00%  eaclib/psx/sndpsxz/ssysinit SNDSYS_setopts
0x800F1F10    100.00%  eaclib/psx/sndpsxz/ssysinit SNDSYS_init
0x800F204C    100.00%  eaclib/psx/sndpsxz/ssysinit SNDSYS_restore
0x800F2130    100.00%  eaclib/psx/sndpsxz/ssysreal iSNDsystemtaskreal
0x800F2150    100.00%  eaclib/psx/sndpsxz/ssysreal SNDSYS_vectortoreal
0x800F21A4    100.00%  syslib/psx/libgte/MSC00  InitGeom
0x800F222C    100.00%  syslib/psx/libgpu/EXT    SetDefDrawEnv
0x800F22E0    100.00%  syslib/psx/libgpu/EXT    SetDefDispEnv
0x800F231C    100.00%  syslib/psx/libetc/VSYNC  VSync
0x800F2494    100.00%  syslib/psx/libetc/VSYNC  _VSync_wait
0x800F252C    100.00%  syslib/psx/libgte/FGO_01 RotMatrix
0x800F27BC    100.00%  syslib/psx/libgte/REG11  SetFarColor
0x800F27DC    100.00%  syslib/psx/libgte/FOG_01 SetFogNear
0x800F284C    100.00%  syslib/psx/libetc/INTR   ResetCallback
0x800F287C    100.00%  syslib/psx/libetc/INTR   InterruptCallback
0x800F28AC    100.00%  syslib/psx/libetc/INTR   DMACallback
0x800F28DC    100.00%  syslib/psx/libetc/INTR   VSyncCallback
0x800F2910    100.00%  syslib/psx/libetc/INTR   VSyncCallbacks
0x800F2940    100.00%  syslib/psx/libetc/INTR   CheckCallback
0x800F2950    100.00%  syslib/psx/libetc/INTR   SetIntrMask
0x800F2968    100.00%  syslib/psx/libetc/INTR   _initIntr
0x800F2A40    100.00%  syslib/psx/libetc/INTR   _intrhand
0x800F2C10    100.00%  syslib/psx/libetc/INTR   _set_intr_callback
0x800F2D58    100.00%  syslib/psx/libetc/INTR   StopCallback
0x800F2DF8    100.00%  syslib/psx/libetc/INTR   RestartCallback
0x800F2E70    100.00%  syslib/psx/libetc/INTR   _bzero_w
0x800F2E70    100.00%  syslib/psx/libetc/INTR_DMA _bzero_w
0x800F2E94    100.00%  eaclib/psx/eacpsxz/setfont setfont
0x800F3024    100.00%  eaclib/psx/eacpsxz/getm  getm
0x800F308C    100.00%  eaclib/psx/eacpsxz/getm  geti
0x800F30AC    100.00%  eaclib/psx/eacpsxz/textcrnt putm
0x800F30D4    100.00%  eaclib/psx/eacpsxz/textcrnt puti
0x800F30FC    100.00%  syslib/psx/libgpu/P10    SetSemiTrans
0x800F312C    100.00%  syslib/psx/libgte/FGO_06 RotMatrixZ
0x800F32CC    100.00%  eaclib/psx/eacpsxz/isqrt isqrt
0x800F3490    100.00%  syslib/psx/libgpu/P19    SetPolyGT4
0x800F34B0    100.00%  syslib/psx/libmath/MULSF3 __mulsf3
0x800F35F0    100.00%  syslib/psx/libgpu/P12    SetPolyF3
0x800F3610    100.00%  syslib/psx/libgpu/P16    SetPolyF4
0x800F3630    100.00%  syslib/psx/libgpu/P18    SetPolyG4
0x800F3650    100.00%  syslib/psx/libgpu/P17    SetPolyFT4
0x800F3670    100.00%  eaclib/psx/eacpsxz/fsincos fixedsincos
0x800F3728    100.00%  syslib/psx/libgte/COR_02 ccos
0x800F37F8    100.00%  syslib/psx/libgte/COR_03 csin
0x800F3938    100.00%  syslib/psx/libmath/FIXSFSI __fixsfsi
0x800F39F8    100.00%  eaclib/psx/eacpsxz/joystkn initjoy
0x800F3A34    100.00%  eaclib/psx/eacpsxz/fileroot initfileio
0x800F3ACC    100.00%  eaclib/psx/eacpsxz/fileroot setdirectory
0x800F3BE0    100.00%  eaclib/psx/eacpsxz/fileroot openfile
0x800F3E84    100.00%  eaclib/psx/eacpsxz/fileroot closefile
0x800F3EE0    100.00%  eaclib/psx/eacpsxz/fileroot readfile
0x800F3F80    100.00%  eaclib/psx/eacpsxz/fileroot readfile_systask
0x800F4020    100.00%  eaclib/psx/eacpsxz/fileroot writefile
0x800F409C    100.00%  eaclib/psx/eacpsxz/fileroot getfilesize
0x800F4100    100.00%  eaclib/psx/eacpsxz/fileroot stopreadfile
0x800F4178    100.00%  eaclib/psx/eacpsxz/meminit MEM_defaultevent
0x800F4180    100.00%  eaclib/psx/eacpsxz/inittmr initmemadr
0x800F41F0    100.00%  eaclib/psx/eacpsxz/inittmr inittimer
0x800F4304    100.00%  eaclib/psx/eacpsxz/inittmr restoretimer
0x800F4328    100.00%  eaclib/psx/eacpsxz/inittmr tmrint
0x800F43D4    100.00%  syslib/psx/libapi/C68    FlushCache
0x800F43E4    100.00%  eaclib/psx/eacpsxz/shpdepth shapedepth
0x800F4450    100.00%  syslib/psx/libgpu/P01    GetClut
0x800F4470    100.00%  eaclib/psx/eacpsxz/textfor textbsearch
0x800F4510    100.00%  eaclib/psx/eacpsxz/textfor getcharacter
0x800F459C    100.00%  eaclib/psx/eacpsxz/unhuff unhuff
0x800F51C0    100.00%  eaclib/psx/eacpsxz/unhuff memcpyl
0x800F5234    100.00%  eaclib/psx/eacpsxz/unhuff memcpyb
0x800F5254    100.00%  eaclib/psx/eacpsxz/unhuff refcpy
0x800F52B8    100.00%  eaclib/psx/eacpsxz/unref unrefpack
0x800F5530    100.00%  eaclib/psx/eacpsxz/unref chase
0x800F55B4    100.00%  eaclib/psx/eacpsxz/unbtree unbtree
0x800F57C4    100.00%  syslib/psx/libmath/EXTSFDF2 __extendsfdf2
0x800F5924    100.00%  syslib/psx/libmath/TRUDFSF2 __truncdfsf2
0x800F5A54    100.00%  syslib/psx/libmath/ADDDF3 __adddf3
0x800F5DD4     99.65%  syslib/psx/libmath/DIVDF3 __divdf3
0x800F60B4    100.00%  syslib/psx/libmath/DIVDF3 _comp_mant
0x800F6104    100.00%  syslib/psx/libc/C26      strncpy
0x800F6114    100.00%  eaclib/psx/eacpsxz/nullfunc setclipwindow
0x800F611C    100.00%  syslib/psx/libgpu/P11    SetShadeTex
0x800F614C    100.00%  eaclib/psx/eacpsxz/crc   crc16
0x800F6214    100.00%  syslib/psx/libc/C30      strchr
0x800F6224    100.00%  syslib/psx/libmath/FLTSISF __floatsisf
0x800F62E4    100.00%  syslib/psx/libmath/MULDF3 __muldf3
0x800F65F8    100.00%  syslib/psx/libmath/MULDF3 _mul_mant_d
0x800F66E4    100.00%  syslib/psx/libmath/DIVSF3 __divsf3
0x800F6834    100.00%  syslib/psx/libmath/FIXDFSI __fixdfsi
0x800F6934    100.00%  eaclib/psx/eacpsxz/vramfxya checkrect
0x800F6960    100.00%  eaclib/psx/eacpsxz/vramfxya vramimage
0x800F69A8    100.00%  eaclib/psx/eacpsxz/vramfxya vramfxya
0x800F6C3C    100.00%  eaclib/psx/eacpsxz/shpclut getshapeclut
0x800F6C94    100.00%  eaclib/psx/eacpsxz/shpclut shapetoclutid
0x800F6D18     98.99%  syslib/psx/libgpu/FONT   FntFlush
0x800F7034    100.00%  syslib/psx/libgpu/FONT   FntPrint
0x800F7400    100.00%  syslib/psx/libpress/VLC  DecDCTvlcSize
0x800F7430    100.00%  syslib/psx/libpress/VLC  DecDCTvlc
0x800F7780    100.00%  syslib/psx/libcd/cdcont  CdStatus
0x800F7790    100.00%  syslib/psx/libcd/cdcont  CdMode
0x800F77A0    100.00%  syslib/psx/libcd/cdcont  CdLastPos
0x800F77AC    100.00%  syslib/psx/libcd/cdcont  CdReset
0x800F7818    100.00%  syslib/psx/libcd/cdcont  CdFlush
0x800F7838    100.00%  syslib/psx/libcd/cdcont  CdSetDebug
0x800F784C    100.00%  syslib/psx/libcd/cdcont  CdSync
0x800F786C    100.00%  syslib/psx/libcd/cdcont  CdReady
0x800F788C    100.00%  syslib/psx/libcd/cdcont  CdSyncCallback
0x800F78A0    100.00%  syslib/psx/libcd/cdcont  CdReadyCallback
0x800F78B4    100.00%  syslib/psx/libcd/cdcont  CdControl
0x800F79F0    100.00%  syslib/psx/libcd/cdcont  CdControlF
0x800F7B24    100.00%  syslib/psx/libcd/cdcont  CdControlB
0x800F7C70    100.00%  syslib/psx/libcd/cdcont  CdGetSector
0x800F7C90    100.00%  syslib/psx/libcd/cdcont  CdGetSector2
0x800F7CB0    100.00%  syslib/psx/libcd/cdcont  CdDataCallback
0x800F7CD4    100.00%  syslib/psx/libcd/cdcont  CdDataSync
0x800F7CF4    100.00%  syslib/psx/libcd/cdcont  CdIntToPos
0x800F7DF8    100.00%  syslib/psx/libcd/cdcont  CdPosToInt
0x800F7E78    100.00%  syslib/psx/libcd/stcdint StCdInterrupt
0x800F8794    100.00%  syslib/psx/libcd/stcdint _st_copy_words
0x800F87C0     99.01%  syslib/psx/libcd/stcdint _st_dma
0x800F8968    100.00%  syslib/psx/libcd/stream  StClearRing
0x800F89C8    100.00%  syslib/psx/libpress/LIBPRESS DecDCTReset
0x800F89FC    100.00%  syslib/psx/libpress/LIBPRESS DecDCTin
0x800F8A78    100.00%  syslib/psx/libpress/LIBPRESS DecDCTout
0x800F8A98    100.00%  syslib/psx/libpress/LIBPRESS DecDCTinSync
0x800F8AD4    100.00%  syslib/psx/libpress/LIBPRESS DecDCToutCallback
0x800F8AF8    100.00%  syslib/psx/libpress/LIBPRESS MDEC_rest
0x800F8BE8    100.00%  syslib/psx/libpress/LIBPRESS _MDEC_in_dma
0x800F8C78    100.00%  syslib/psx/libpress/LIBPRESS _MDEC_out_dma
0x800F8D04    100.00%  syslib/psx/libpress/LIBPRESS MDEC_in_sync
0x800F8D98    100.00%  syslib/psx/libpress/LIBPRESS MDEC_out_sync
0x800F8E2C    100.00%  syslib/psx/libpress/LIBPRESS _MDEC_get_reg1
0x800F8E44    100.00%  syslib/psx/libpress/LIBPRESS MDEC_status
0x800F8EC8    100.00%  syslib/psx/libcd/streamhelp StUnSetRing
0x800F8F48    100.00%  syslib/psx/libcd/cdread2 CdRead2
0x800F8FCC    100.00%  syslib/psx/libcd/cdread2 _cdread2_ready
0x800F8FF8    100.00%  syslib/psx/libcd/stream  StSetStream
0x800F9088    100.00%  syslib/psx/libcd/iso9660 CdSearchFile
0x800F9360    100.00%  syslib/psx/libcd/iso9660 _cd_cmp_name
0x800F9380    100.00%  syslib/psx/libcd/iso9660 CD_newmedia
0x800F9644    100.00%  syslib/psx/libcd/iso9660 _cd_find_path
0x800F96E8    100.00%  syslib/psx/libcd/iso9660 CD_cachefile
0x800F9984    100.00%  syslib/psx/libcd/iso9660 cd_read
0x800F99F8    100.00%  syslib/psx/libcd/stream  StSetRing
0x800F9A28    100.00%  syslib/psx/libcd/streamhelp StGetNext
0x800F9AE8    100.00%  eaclib/psx/eacpsxz/cdfs  CD_systaskfunc
0x800F9C44    100.00%  eaclib/psx/eacpsxz/cdfs  CD_timerfunc
0x800F9CA4    100.00%  eaclib/psx/eacpsxz/cdfs  CdReadyHandler
0x800FA154    100.00%  eaclib/psx/eacpsxz/cdfs  readsectorB
0x800FA1A8    100.00%  eaclib/psx/eacpsxz/cdfs  loaddirinfo
0x800FA344    100.00%  eaclib/psx/eacpsxz/cdfs  dircompare
0x800FA364    100.00%  eaclib/psx/eacpsxz/cdfs  CD_Restore
0x800FA394    100.00%  eaclib/psx/eacpsxz/cdfs  CD_Init
0x800FA4A8    100.00%  eaclib/psx/eacpsxz/cdfs  CD_Restart
0x800FA554    100.00%  eaclib/psx/eacpsxz/cdfs  CD_Open
0x800FA65C    100.00%  eaclib/psx/eacpsxz/cdfs  CD_Close
0x800FA678    100.00%  eaclib/psx/eacpsxz/cdfs  CD_Read
0x800FA904    100.00%  eaclib/psx/eacpsxz/cdfs  CD_Stopread
0x800FA920    100.00%  eaclib/psx/eacpsxz/cdfs  CD_Getinfo
0x800FA994    100.00%  syslib/psx/libcd/streamhelp StFreeRing
0x800FAA44    100.00%  eaclib/psx/sndpsxz/scdvol SNDcdvol
0x800FAAAC    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardInit
0x800FAAD8    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardEnd
0x800FAAF8    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardStart
0x800FAB48    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardStop
0x800FAB88    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardExist
0x800FABF0    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardExist_cb
0x800FADC4    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardAccept
0x800FAE2C    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardCmd_cb
0x800FB060    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardReadData
0x800FB118    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardReadData_cb
0x800FB254    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardWriteData
0x800FB30C    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardWriteData_cb
0x800FB448    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardReadFile
0x800FB560    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardReadFile_cb
0x800FB668    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardWriteFile
0x800FB780    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardWriteFile_cb
0x800FB888     98.30%  syslib/psx/libmcrd/LIBMCRD MemCardGetDirentry
0x800FBAE8    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardCallback
0x800FBAFC    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardSync
0x800FBC18    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardCreateFile
0x800FBE20    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardDeleteFile
0x800FBFDC    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardFormat
0x800FC068    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardUnformat
0x800FC11C    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardEventToRslt
0x800FC170    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardStart_cb
0x800FC1F4    100.00%  syslib/psx/libmcrd/LIBMCRD MemCardMakeDevname
0x800FC250    100.00%  eaclib/psx/eacpsxz/cluttype cluttype
0x800FC294    100.00%  eaclib/psx/eacpsxz/shptype shapetype
0x800FC2F8    100.00%  eaclib/psx/eacpsxz/stream validatehandle
0x800FC334    100.00%  eaclib/psx/eacpsxz/stream inbetween
0x800FC374    100.00%  eaclib/psx/eacpsxz/stream decbufferusage
0x800FC400    100.00%  eaclib/psx/eacpsxz/stream getfreerequest
0x800FC478    100.00%  eaclib/psx/eacpsxz/stream queuerequest
0x800FC548    100.00%  eaclib/psx/eacpsxz/stream freerequest
0x800FC5E4    100.00%  eaclib/psx/eacpsxz/stream filterchunk
0x800FC634    100.00%  eaclib/psx/eacpsxz/stream parsechunks
0x800FC810    100.00%  eaclib/psx/eacpsxz/stream opencallback
0x800FC850    100.00%  eaclib/psx/eacpsxz/stream closecallback
0x800FC8A8    100.00%  eaclib/psx/eacpsxz/stream readcallback
0x800FC9B4    100.00%  eaclib/psx/eacpsxz/stream startnextrequest
0x800FCB44    100.00%  eaclib/psx/eacpsxz/stream restartstream
0x800FCDE0    100.00%  eaclib/psx/eacpsxz/stream STREAM_overhead
0x800FCE14    100.00%  eaclib/psx/eacpsxz/stream STREAM_create
0x800FD054    100.00%  eaclib/psx/eacpsxz/stream STREAM_setfilter
0x800FD144    100.00%  eaclib/psx/eacpsxz/stream STREAM_destroy
0x800FD1F8    100.00%  eaclib/psx/eacpsxz/stream STREAM_setpriority
0x800FD248    100.00%  eaclib/psx/eacpsxz/stream STREAM_setgreedylevel
0x800FD2B4    100.00%  eaclib/psx/eacpsxz/stream STREAM_setgreedystate
0x800FD314    100.00%  eaclib/psx/eacpsxz/stream STREAM_queuefile
0x800FD428    100.00%  eaclib/psx/eacpsxz/stream STREAM_queuemem
0x800FD554    100.00%  eaclib/psx/eacpsxz/stream STREAM_cancelrequest
0x800FD808    100.00%  eaclib/psx/eacpsxz/stream STREAM_kill
0x800FD9AC    100.00%  eaclib/psx/eacpsxz/stream STREAM_get
0x800FDAD0    100.00%  eaclib/psx/eacpsxz/stream STREAM_release
0x800FDBCC    100.00%  eaclib/psx/eacpsxz/stream STREAM_gettable
0x800FDC04    100.00%  eaclib/psx/eacpsxz/stream STREAM_state
0x800FDC3C    100.00%  eaclib/psx/eacpsxz/stream STREAM_isendofstream
0x800FDC98    100.00%  eaclib/psx/eacpsxz/stream STREAM_buffersize
0x800FDCE0    100.00%  eaclib/psx/eacpsxz/stream STREAM_bufferusage
0x800FDD18    100.00%  syslib/psx/libapi/C57    InitHeap
0x800FDD28    100.00%  syslib/psx/libpad/PADPORTD PadInitDirect
0x800FDE88    100.00%  syslib/psx/libpad/PADPORTD _pad_reset_state
0x800FDEF0    100.00%  syslib/psx/libpad/PADPORTD _pad_failall
0x800FDFE4    100.00%  syslib/psx/libpad/PADPORTD _pad_shift
0x800FDFF4    100.00%  syslib/psx/libpad/PADPORTD _pad_getbyte
0x800FE0B0    100.00%  syslib/psx/libpad/PADPORTD _pad_filter
0x800FE32C    100.00%  syslib/psx/libpad/PADPORTD _pad_port_to_slot
0x800FE364    100.00%  syslib/psx/libpad/PADPORTD _pad_get_port
0x800FE388    100.00%  syslib/psx/libc/C46      memchr
0x800FE398    100.00%  syslib/psx/libc/MEMMOVE  memmove
0x800FE408    100.00%  eaclib/psx/eacpsxz/threads iscurrentthread
0x800FE41C    100.00%  eaclib/psx/eacpsxz/threads yieldthread
0x800FE424    100.00%  eaclib/psx/eacpsxz/callback allocmutex
0x800FE480    100.00%  eaclib/psx/eacpsxz/callback freemutex
0x800FE488    100.00%  eaclib/psx/eacpsxz/math64a make64
0x800FE4E0    100.00%  eaclib/psx/eacpsxz/math64a divu64
0x800FE520    100.00%  eaclib/psx/eacpsxz/stricmp stricmp
0x800FE594    100.00%  eaclib/psx/sndpsxz/sdata iSNDplatformfree
0x800FE5B4    100.00%  eaclib/psx/sndpsxz/sbirmpat iSNDbankremovepat
0x800FE6BC    100.00%  eaclib/psx/sndpsxz/sbvalid iSNDvalidbank
0x800FE724    100.00%  eaclib/psx/sndpsxz/salloc iSNDischanreserved
0x800FE764    100.00%  eaclib/psx/sndpsxz/salloc iSNDallocchan
0x800FEC0C    100.00%  eaclib/psx/sndpsxz/salloc iSNDfreechan
0x800FEDC4    100.00%  eaclib/psx/sndpsxz/salloc iSNDgetchan
0x800FEE30    100.00%  eaclib/psx/sndpsxz/s3dpos iSNDplatform3dpos
0x800FEF4C    100.00%  eaclib/psx/sndpsxz/spatkey iSNDpatchkey
0x800FF050    100.00%  eaclib/psx/sndpsxz/spatkey iSNDcalcvol
0x800FF140    100.00%  eaclib/psx/sndpsxz/spatkey iSNDpsxkeyon
0x800FF168    100.00%  eaclib/psx/sndpsxz/spatkey iSNDpsxkeyoff
0x800FF190    100.00%  eaclib/psx/sndpsxz/spatkey iSNDpsxeffecton
0x800FF1D0    100.00%  eaclib/psx/sndpsxz/spatkey iSNDpsxeffectoff
0x800FF210    100.00%  eaclib/psx/sndpsxz/spatkey iSNDpsxeffectvol
0x800FF238    100.00%  eaclib/psx/sndpsxz/spatkey iSNDsetvol
0x800FF394    100.00%  eaclib/psx/sndpsxz/spatkey iSNDsetslot
0x800FF3CC    100.00%  eaclib/psx/sndpsxz/spatkey iSNDstartvoice
0x800FF5A8    100.00%  eaclib/psx/sndpsxz/slib  iSNDplatformoutputcaps
0x800FF600    100.00%  eaclib/psx/sndpsxz/slib  iSNDplatformoutputset
0x800FF700    100.00%  eaclib/psx/sndpsxz/slib  iSNDinit
0x800FF9A0    100.00%  eaclib/psx/sndpsxz/slib  iSNDrestore
0x800FFAF4    100.00%  eaclib/psx/sndpsxz/slib  iSNDserve
0x800FFE90    100.00%  eaclib/psx/sndpsxz/sdriver iSNDstop
0x800FFF94    100.00%  eaclib/psx/sndpsxz/sdriver iSNDplatformpitch
0x80100058    100.00%  eaclib/psx/sndpsxz/sdriver iSNDplatformfxlevel
0x801000F8    100.00%  eaclib/psx/sndpsxz/sdriver iSNDvol
0x801001EC    100.00%  eaclib/psx/sndpsxz/sdfx  SNDI_mutexalloc
0x801001F4    100.00%  eaclib/psx/sndpsxz/sdfx  SNDI_mutexfree
0x801001FC    100.00%  eaclib/psx/sndpsxz/sdfx  SNDI_mutexlock
0x80100204    100.00%  eaclib/psx/sndpsxz/sdfx  SNDI_mutexunlock
0x8010020C    100.00%  eaclib/psx/sndpsxz/sdfx  iSNDpsxfxinit
0x80100584    100.00%  eaclib/psx/sndpsxz/sdfx  iSNDplatformfxinit
0x801005BC    100.00%  eaclib/psx/sndpsxz/sfxlevel iSNDplatformfxmasterlevel
0x801005E8    100.00%  eaclib/psx/sndpsxz/sfxlevel SNDfxlevel
0x80100710    100.00%  eaclib/psx/spchpsxz/spchdata iSPCH_GetMatchValue
0x80100724    100.00%  eaclib/psx/spchpsxz/spchdata VoxSentence_GetShortRule
0x80100730    100.00%  eaclib/psx/spchpsxz/spchdata VoxSentence_GetNumPhrases
0x80100730    100.00%  eaclib/psx/spchpsxz/spchrule VoxSentence_GetNumPhrases
0x80100748    100.00%  eaclib/psx/spchpsxz/spchdata iSPCH_GetOffset8
0x80100748    100.00%  eaclib/psx/spchpsxz/spchrule iSPCH_GetOffset8
0x8010077C    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_MatchSample
0x80100880    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_GetPhraseBank
0x80100994    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_GetBankBits
0x801009B8    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_ClearCycleBit
0x80100A1C    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_CheckBankBit
0x80100A70    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_CheckTemplateSample
0x80100AC0    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_SampleExists
0x80100B4C    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_ChooseSamples
0x80100C5C    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_SampleLength
0x80100CC4    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_ConvertTime
0x80100D20    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_SentenceLength
0x80100D94    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_OrderSentences
0x80100EE0    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_RepeatEvent
0x80100F24    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_ShortRuleStatus
0x80100F8C    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_SentenceGetChoices
0x801010CC    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_RandomizeSentencePicks
0x801011AC    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_IterateChoice
0x8010125C    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_ChooseShortSentence
0x80101310    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_SentenceMakeChoice
0x801013BC    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_ConstantRuleSet
0x80101508    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_MakeSampleRequests
0x80101650    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_ClearChosen
0x8010165C    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_SaveChosenSentence
0x801016A4    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_OneChosen
0x801016B4    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_PlayChosen
0x80101754    100.00%  eaclib/psx/spchpsxz/spchpick iSPCH_ChooseSentence
0x801018F4    100.00%  eaclib/psx/spchpsxz/spchpick SPCH_SetPreLoadTicks
0x80101900    100.00%  eaclib/psx/sndpsxz/sclcptch iSNDdetunetolinear
0x801019BC    100.00%  eaclib/psx/sndpsxz/sclcptch iSNDcalcpitch
0x80101ABC    100.00%  eaclib/psx/sndpsxz/stagpat iSNDresetpatch
0x80101AC4    100.00%  eaclib/psx/sndpsxz/stagpat iSNDresettimbre
0x80101B7C    100.00%  eaclib/psx/sndpsxz/stagpat iSNDresolveheader
0x80101BFC    100.00%  eaclib/psx/sndpsxz/stagpat iSNDfindfreekey
0x80101C8C    100.00%  eaclib/psx/sndpsxz/stagpat iSNDplaytaggedtimbre
0x8010218C    100.00%  eaclib/psx/sndpsxz/stagpat iSNDplaytaggedpatch
0x801024EC    100.00%  eaclib/psx/sndpsxz/stagpat iSNDresolvetaggedpatch
0x801025C0    100.00%  eaclib/psx/sndpsxz/stagpat iSNDremovetaggedpatch
0x8010266C    100.00%  eaclib/psx/sndpsxz/sbdload iSNDdownloadbank
0x801027BC    100.00%  eaclib/psx/sndpsxz/sballoc iSNDbankalloc
0x80102810    100.00%  eaclib/psx/sndpsxz/sgetvol SNDgetvol
0x801028AC    100.00%  syslib/psx/libc/C63      printf
0x801028BC    100.00%  eaclib/psx/sndpsxz/spktplay iSNDpacketplayoverhead
0x801028D0    100.00%  eaclib/psx/sndpsxz/spktplay SNDPKTPLAY_overhead
0x801028FC    100.00%  eaclib/psx/sndpsxz/spktplay SNDPKTPLAY_create
